team,fifa_rank,fifa_points,elo_rating,historical_matches,weighted_historical_matches,historical_ppg,historical_goals_for_pg,historical_goals_against_pg,world_cup_titles,runner_up_finishes,current_matches,current_wins,current_draws,current_losses,current_ppg,current_goals_for_pg,current_goals_against_pg,attack_index,defense_conceding_index,strength_index
France,1,1925.86,1712.35,66,14.1495,2.0566,1.654,0.803,2,1,5,5,0,0,3.0,2.8,0.4,1.5425,0.4891,0.931745
Argentina,2,1925.15,1679.65,81,14.9324,1.9697,1.5629,1.0722,2,3,5,5,0,0,3.0,2.8,1.0,1.5119,0.7663,0.92113
Spain,3,1912.34,1636.38,63,12.5251,1.7888,1.6512,1.1283,1,0,5,4,1,0,2.6,1.8,0.0,1.1921,0.4141,0.875853
England,4,1871.39,1609.26,69,13.4875,1.5061,1.3012,0.9618,1,0,5,4,1,0,2.6,2.2,1.0,1.2499,0.7401,0.854866
Brazil,5,1804.92,1680.48,109,17.3868,2.2041,1.8354,0.9594,5,2,5,3,1,1,2.0,2.0,0.8,1.3058,0.6689,0.823528
Morocco,6,1803.99,1531.46,16,3.4726,0.5642,0.8476,1.3633,0,0,5,4,1,0,2.6,2.0,0.8,1.2299,0.6991,0.805239
Belgium,8,1778.36,1596.55,48,10.8915,2.071,1.6741,1.0116,0,0,5,3,2,0,2.2,2.6,1.0,1.5036,0.7549,0.799016
Netherlands,9,1775.54,1642.45,50,11.0102,2.162,1.7359,0.7858,0,3,4,2,1,1,1.75,2.75,1.25,1.5285,0.7932,0.785913
Switzerland,14,1710.88,1539.46,37,7.8966,1.362,1.197,1.131,0,0,5,4,1,0,2.6,1.8,0.6,1.1215,0.612,0.784482
Mexico,10,1754.3,1537.94,57,10.9393,1.3642,1.0899,1.2445,0,0,5,4,0,1,2.4,2.0,0.6,1.1525,0.6509,0.781774
Germany,12,1726.22,1679.73,109,17.5121,2.1815,1.9612,0.8708,4,4,4,2,0,2,1.5,2.75,1.25,1.5485,0.7803,0.76951
Norway,19,1651.29,1563.58,8,1.2724,1.2749,0.9084,0.9133,0,0,5,4,0,1,2.4,2.4,1.8,1.4896,1.1798,0.765862
Colombia,11,1739.89,1544.42,22,6.662,1.707,1.686,0.9075,0,0,5,3,1,1,2.0,1.0,0.2,0.8572,0.4003,0.754123
Portugal,7,1787.85,1552.6,30,9.0472,1.4784,1.436,1.2046,0,0,5,2,2,1,1.6,1.6,0.6,1.0755,0.6314,0.743374
Croatia,13,1723.05,1556.98,23,8.9936,1.912,1.6825,1.2627,0,1,4,2,0,2,1.5,1.5,1.75,1.0829,1.088,0.721728
Côte d'Ivoire,31,1565.47,1516.81,9,3.6355,1.1092,1.42,1.535,0,0,3,2,0,1,2.0,1.3333,0.6667,0.9663,0.7195,0.69702
USA,16,1690.33,1465.72,33,7.4364,0.9063,1.0579,1.5334,0,0,5,3,0,2,1.8,2.2,1.6,1.2721,1.0938,0.6941
Egypt,24,1597.04,1472.79,7,2.2698,0.1101,0.6145,1.7841,0,0,5,2,2,1,1.6,1.6,1.4,1.0443,1.0108,0.659575
Japan,17,1673.68,1470.85,21,8.1475,0.9163,1.0366,1.467,0,0,4,1,2,1,1.25,2.0,1.25,1.144,0.9456,0.655304
Paraguay,34,1542.48,1495.13,27,5.2114,1.2877,0.867,0.8565,0,0,5,2,1,2,1.4,0.6,1.2,0.565,0.8346,0.641698
Canada,30,1571.34,1476.33,3,0.2976,0.0,0.0,1.6667,0,0,5,2,1,2,1.4,1.8,1.2,1.1924,0.8843,0.64109
Türkiye,27,1582.54,1505.93,10,1.7969,1.8348,1.4783,0.9304,0,0,3,1,0,2,1.0,1.0,1.6667,0.8246,1.0742,0.63009
Austria,23,1598.82,1496.05,29,1.8959,1.1194,1.0633,1.302,0,0,4,1,1,2,1.0,1.5,2.25,1.018,1.385,0.630054
Ecuador,25,1592.59,1495.35,10,3.5099,1.3219,1.0185,1.0712,0,0,4,1,1,2,1.0,0.5,1.0,0.5548,0.7808,0.628134
Uruguay,20,1634.7,1512.72,56,10.3024,1.7262,1.2703,1.1402,2,0,3,0,2,1,0.6667,1.0,1.3333,0.8364,0.9026,0.624343
Senegal,18,1653.43,1485.0,8,3.1399,1.4395,1.3599,1.2803,0,0,4,1,0,3,0.75,2.5,2.25,1.479,1.36,0.622801
Sweden,37,1525.58,1521.65,51,7.699,1.5187,1.2549,1.0395,0,1,4,1,1,2,1.0,1.75,2.5,1.0953,1.3405,0.622078
IR Iran,22,1609.85,1458.51,15,5.1176,0.7802,0.569,1.2591,0,0,3,0,3,0,1.0,1.0,1.0,0.7139,0.8215,0.616794
Algeria,29,1576.8,1464.75,13,3.7244,0.797,1.0721,1.3918,0,0,4,1,1,2,1.0,1.25,2.25,0.8902,1.3609,0.610874
Australia,28,1581.51,1448.56,16,5.9892,0.5889,0.9226,2.0318,0,0,4,1,1,2,1.0,0.75,0.75,0.6554,0.8226,0.605219
Congo DR,41,1495.48,1467.08,3,0.1488,0.0,0.0,4.6667,0,0,4,1,1,2,1.0,1.25,1.25,0.9069,0.929,0.59076
Korea Republic,32,1558.72,1427.67,34,9.4439,0.9636,1.0869,1.5981,0,0,3,1,0,2,1.0,0.6667,1.0,0.6874,0.914,0.590563
Scotland,42,1491.22,1450.46,23,1.9308,0.7797,0.9924,1.6371,0,0,3,1,0,2,1.0,0.3333,1.3333,0.5101,0.9782,0.58258
South Africa,54,1451.24,1473.87,9,2.5358,1.1768,1.1972,1.7449,0,0,4,1,1,2,1.0,0.5,1.0,0.5614,0.8309,0.582185
Ghana,65,1387.0,1485.12,12,4.7442,1.0893,1.1054,1.3653,0,0,4,1,1,2,1.0,0.5,0.75,0.5732,0.711,0.570346
Bosnia and Herzegovina,61,1408.93,1470.78,3,1.5,1.0,1.3333,1.3333,0,0,4,1,1,2,1.0,1.25,2.0,0.9147,1.2744,0.569874
Cabo Verde,64,1402.97,1491.35,0,0.0,0.0,,,0,0,4,0,3,1,0.75,1.0,1.25,0.785,0.9131,0.560512
Saudi Arabia,58,1425.52,1431.09,16,4.8101,0.6961,0.6391,2.4841,0,0,3,0,2,1,0.6667,0.3333,1.6667,0.4815,1.2496,0.535177
Czechia,48,1467.26,1455.76,3,0.9449,1.0,1.0,1.3333,0,0,3,0,1,2,0.3333,0.6667,2.0,0.6493,1.2559,0.534162
Qatar,59,1411.06,1460.98,0,0.0,0.0,,,0,0,3,0,1,2,0.3333,0.6667,3.3333,0.6464,1.8986,0.521792
Panama,44,1478.41,1429.31,3,1.8899,0.0,0.6667,3.6667,0,0,3,0,0,3,0.0,0.0,1.3333,0.3463,1.1137,0.503728
Curaçao,82,1285.64,1473.7,0,0.0,0.0,,,0,0,3,0,1,2,0.3333,0.3333,3.0,0.4899,1.7421,0.494673
Uzbekistan,60,1409.73,1448.62,0,0.0,0.0,,,0,0,3,0,0,3,0.0,0.6667,3.6667,0.6464,2.0552,0.493978
Iraq,63,1404.17,1426.78,3,0.2976,0.0,0.3333,1.3333,0,0,3,0,0,3,0.0,0.3333,4.0,0.4857,2.191,0.483404
Tunisia,57,1426.58,1407.62,15,4.3676,0.6647,1.0831,2.0831,0,0,3,0,0,3,0.0,0.6667,4.0,0.6692,2.0663,0.481406
Jordan,73,1350.41,1454.02,0,0.0,0.0,,,0,0,3,0,0,3,0.0,1.0,2.6667,0.8029,1.5856,0.480864
New Zealand,86,1269.8,1447.39,6,1.4268,0.8344,0.6667,1.2186,0,0,3,0,1,2,0.3333,1.3333,3.3333,0.9235,1.8222,0.479354
Haiti,88,1264.58,1430.3,3,0.1488,0.0,0.6667,4.6667,0,0,3,0,0,3,0.0,0.6667,2.6667,0.6449,1.5995,0.448621
